Station,Camera,CameraName,Species,TrapAndCamera,DateTimeOriginal,Date,Time,delta.time.secs,delta.time.mins,delta.time.hours,delta.time.days,Directory,FileName
CT2,7, CT2,Urocyon cinereoargenteus,CT2_7,2021-11-13 23:17:29,2021-11-13,23:17:29,259326,4322,72.0,3.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/78,78777efd-3ecc-413d-9daf-8f5cc5ffd8d2.jpg
PN41,26,PN_41,Conepatus leucotonus,PN41_26,2021-11-14 05:23:43,2021-11-14,05:23:43,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/53,531373c1-97e5-412e-9138-cf076e0148d0.jpg
PN41,26,PN_41,Didelphis marsupialis,PN41_26,2021-11-14 06:05:29,2021-11-14,06:05:29,193430,3223,53.7,2.2,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/68,687bb6ab-3209-453a-8a7e-93ca6253a1d6.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-14 10:13:44,2021-11-14,10:13:44,67811,1130,18.8,0.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/8a,8a8b7db6-bb14-498a-a912-6945202c49cc.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-14 10:13:44,2021-11-14,10:13:44,67811,1130,18.8,0.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/8a,8a8b7db6-bb14-498a-a912-6945202c49cc.jpg
PN41,26,PN_41,Nasua narica,PN41_26,2021-11-14 12:33:44,2021-11-14,12:33:44,1810082,30168,502.8,21.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/ee,ee98221b-e8d0-4c7e-9ac7-d28ecb81ea88.jpg
PN41,26,PN_41,Nasua narica,PN41_26,2021-11-14 12:33:44,2021-11-14,12:33:44,1810082,30168,502.8,21.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/ee,ee98221b-e8d0-4c7e-9ac7-d28ecb81ea88.jpg
PN31,23,PN3_1,Sciurus sp,PN31_23,2021-11-14 12:39:15,2021-11-14,12:39:15,179389,2989,49.8,2.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/08,080a4cc8-c29b-4e2d-bc4c-a301ba69b596.jpg
CT2,7, CT2,Didelphis marsupialis,CT2_7,2021-11-14 21:18:43,2021-11-14,21:18:43,425001,7083,118.1,4.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/57,574c8461-e446-41cd-89bf-b71d2acfea7d.jpg
PN1,20,PN_1,Odocoileus virginianus,PN1_20,2021-11-14 21:37:47,2021-11-14,21:37:47,84919,1415,23.6,1.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2c,2c8d7fae-2ecd-4ed6-b586-059f8b6a25fb.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-15 01:07:38,2021-11-15,01:07:38,53634,893,14.9,0.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/18,18801622-920e-4cd3-8301-6a2801f0bbad.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-15 01:07:38,2021-11-15,01:07:38,53634,893,14.9,0.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/18,18801622-920e-4cd3-8301-6a2801f0bbad.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-15 01:07:38,2021-11-15,01:07:38,53634,893,14.9,0.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/18,18801622-920e-4cd3-8301-6a2801f0bbad.jpg
PN41,26,PN_41,Didelphis marsupialis,PN41_26,2021-11-15 02:04:37,2021-11-15,02:04:37,71948,1199,20.0,0.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e6,e68f7a19-52b7-45a6-b301-f81f70df9c78.jpg
CT2,7, CT2,Nasua narica,CT2_7,2021-11-15 13:24:24,2021-11-15,13:24:24,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/6b,6b13987e-0f75-4eca-b251-d8fc9cc3943e.jpg
PN2,21,PN_2,Ortalis vetula,PN2_21,2021-11-15 13:35:09,2021-11-15,13:35:09,162174,2702,45.0,1.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/7b,7b6b977c-a105-4742-b3a6-581abef54949.jpg
CT2,7, CT2,Spilogale gracilis,CT2_7,2021-11-16 02:10:16,2021-11-16,02:10:16,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/db,dba6289c-c595-4ade-ab63-1cd3fb431416.jpg
PN41,26,PN_41,Leopardus pardalis,PN41_26,2021-11-16 02:19:16,2021-11-16,02:19:16,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/47,4711899e-6d15-46fd-8827-9159d7c6be55.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-16 07:34:42,2021-11-16,07:34:42,865254,14420,240.3,10.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/5f,5fb814e7-8855-4995-88c5-750b35a34ad3.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-16 08:36:54,2021-11-16,08:36:54,3732,62,1.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/b6,b699d8ce-805a-4def-b8cd-bed41f36ca3a.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-16 10:30:32,2021-11-16,10:30:32,6818,113,1.9,0.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/66,66795313-0d6b-4584-b85d-cc2390de8004.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-16 18:29:43,2021-11-16,18:29:43,148925,2482,41.4,1.7,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/b7,b7fe2999-ec2d-48ab-9c6b-9fb5f95e697a.jpg
PN31,23,PN3_1,ave generico,PN31_23,2021-11-17 07:06:00,2021-11-17,07:06:00,335012,5583,93.1,3.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/fa,fa07ff07-9f99-4625-a81c-b51b7f1bc2bd.jpg
PN31,23,PN3_1,ave generico,PN31_23,2021-11-17 12:27:19,2021-11-17,12:27:19,19279,321,5.4,0.2,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/98,9875756a-087a-4fde-b945-52a7b49647b4.jpg
PN31,23,PN3_1,ave generico,PN31_23,2021-11-17 17:08:04,2021-11-17,17:08:04,16845,280,4.7,0.2,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e4,e4fbccc5-c987-4337-9686-06361a3bed06.jpg
PN41,26,PN_41,Pecari tajacu,PN41_26,2021-11-17 22:05:27,2021-11-17,22:05:27,1128403,18806,313.4,13.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/b7,b742ac3c-bf76-40a4-8e1f-d82c55af5a1b.jpg
PN41,26,PN_41,Pecari tajacu,PN41_26,2021-11-17 22:05:27,2021-11-17,22:05:27,1128403,18806,313.4,13.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/b7,b742ac3c-bf76-40a4-8e1f-d82c55af5a1b.jpg
PN41,26,PN_41,Pecari tajacu,PN41_26,2021-11-17 22:05:27,2021-11-17,22:05:27,1128403,18806,313.4,13.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/b7,b742ac3c-bf76-40a4-8e1f-d82c55af5a1b.jpg
PN31,23,PN3_1,Pecari tajacu,PN31_23,2021-11-17 22:31:41,2021-11-17,22:31:41,566761,9446,157.4,6.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/ae,ae760d69-43cd-47e5-8682-8f40307ae695.jpg
PN31,23,PN3_1,Pecari tajacu,PN31_23,2021-11-17 22:31:41,2021-11-17,22:31:41,566761,9446,157.4,6.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/ae,ae760d69-43cd-47e5-8682-8f40307ae695.jpg
PN31,23,PN3_1,Pecari tajacu,PN31_23,2021-11-17 22:31:41,2021-11-17,22:31:41,566761,9446,157.4,6.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/ae,ae760d69-43cd-47e5-8682-8f40307ae695.jpg
PN2,21,PN_2,Sciurus sp,PN2_21,2021-11-18 10:52:27,2021-11-18,10:52:27,1043568,17392,289.9,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/00,002810e5-186d-4dd9-8022-d941058de4d5.jpg
PN41,26,PN_41,Odocoileus virginianus,PN41_26,2021-11-18 11:53:37,2021-11-18,11:53:37,958189,15969,266.2,11.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/6c,6cf831bd-03cd-41e3-b03b-a5c6fadfc055.jpg
CT2,7, CT2,Urocyon cinereoargenteus,CT2_7,2021-11-18 22:58:38,2021-11-18,22:58:38,430869,7181,119.7,5.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/50,5011a493-e26c-4dac-9fef-317b07213d03.jpg
PN2,21,PN_2,Leopardus pardalis,PN2_21,2021-11-19 02:32:28,2021-11-19,02:32:28,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/3b,3bc0b889-0fa1-4c38-b913-998cc01c64e1.jpg
PN31,23,PN3_1,ave generico,PN31_23,2021-11-19 07:15:15,2021-11-19,07:15:15,137231,2287,38.1,1.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/b4,b4099dc0-26d6-49c0-a173-aeab84612f53.jpg
PN31,23,PN3_1,Sciurus sp,PN31_23,2021-11-19 07:46:02,2021-11-19,07:46:02,414407,6906,115.1,4.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/1d,1dbc481d-33ac-4633-9389-781ee410d6e0.jpg
PN41,26,PN_41,Nasua narica,PN41_26,2021-11-19 12:51:57,2021-11-19,12:51:57,433093,7218,120.3,5.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/ce,ce918b35-d849-4f73-84c0-e3c9f3219ff8.jpg
PN2,21,PN_2,Sciurus sp,PN2_21,2021-11-19 13:39:06,2021-11-19,13:39:06,96399,1606,26.8,1.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/c2,c273f94e-a64a-4036-ad1b-b2ddc1985a79.jpg
PN2,21,PN_2,Nasua narica,PN2_21,2021-11-19 14:20:25,2021-11-19,14:20:25,2498677,41644,694.1,28.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/4d,4dbf2fd8-428a-491f-b9dd-5fab50c44163.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-20 07:45:06,2021-11-20,07:45:06,306923,5115,85.3,3.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e5,e593dae7-533c-4e85-8144-1734f2022359.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-20 07:45:06,2021-11-20,07:45:06,306923,5115,85.3,3.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e5,e593dae7-533c-4e85-8144-1734f2022359.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-20 07:45:06,2021-11-20,07:45:06,306923,5115,85.3,3.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e5,e593dae7-533c-4e85-8144-1734f2022359.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-20 07:45:06,2021-11-20,07:45:06,306923,5115,85.3,3.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e5,e593dae7-533c-4e85-8144-1734f2022359.jpg
PN1,20,PN_1,Sciurus sp,PN1_20,2021-11-20 14:29:51,2021-11-20,14:29:51,875224,14587,243.1,10.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/12,12bff227-9b76-4492-b790-2eef55252d26.jpg
PN1,20,PN_1,Urocyon cinereoargenteus,PN1_20,2021-11-21 03:51:01,2021-11-21,03:51:01,3355534,55925,932.1,38.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/8c,8c32763f-8e86-43c0-8450-d2e106661848.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-21 16:30:25,2021-11-21,16:30:25,1047750,17462,291.0,12.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/2d,2d7ff52f-373b-4a17-a86d-0de6ed43298e.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-21 18:29:09,2021-11-21,18:29:09,125043,2084,34.7,1.4,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/06,06c0b2db-963d-45dc-adb3-9e62abccfdca.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-21 18:29:09,2021-11-21,18:29:09,125043,2084,34.7,1.4,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/06,06c0b2db-963d-45dc-adb3-9e62abccfdca.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-21 18:29:09,2021-11-21,18:29:09,125043,2084,34.7,1.4,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/06,06c0b2db-963d-45dc-adb3-9e62abccfdca.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-21 18:29:09,2021-11-21,18:29:09,125043,2084,34.7,1.4,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/06,06c0b2db-963d-45dc-adb3-9e62abccfdca.jpg
PN31,23,PN3_1,ave generico,PN31_23,2021-11-21 18:32:50,2021-11-21,18:32:50,213455,3557,59.3,2.5,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/d7,d7f4f214-1c1a-44b2-8f97-dc0ccdc79d7a.jpg
PN31,23,PN3_1,Didelphis marsupialis,PN31_23,2021-11-21 23:17:34,2021-11-21,23:17:34,778963,12982,216.4,9.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/bc,bca8f068-5b8a-41e3-9dd5-5537cc35b39b.jpg
CT1,5,CT1,Pecari tajacu,CT1_5,2021-11-22 02:27:21,2021-11-22,02:27:21,2318630,38643,644.1,26.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/84,84ac297a-2dd3-4a31-b3c8-603d11f00235.jpg
CT2,7, CT2,Canis lupus,CT2_7,2021-11-22 02:40:42,2021-11-22,02:40:42,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/16,16d24aed-1b29-4cc5-8bbd-28b26c51d6e5.jpg
PN41,26,PN_41,Conepatus leucotonus,PN41_26,2021-11-22 03:22:09,2021-11-22,03:22:09,683906,11398,190.0,7.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/0f,0f5ec5a1-ba36-426d-aec3-3fe414be2285.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-22 07:37:33,2021-11-22,07:37:33,508021,8467,141.1,5.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/38,38e119cb-af8f-4af2-8b93-dd4cf0677000.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-22 07:37:33,2021-11-22,07:37:33,508021,8467,141.1,5.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/38,38e119cb-af8f-4af2-8b93-dd4cf0677000.jpg
PN2,21,PN_2,Sciurus sp,PN2_21,2021-11-22 07:49:57,2021-11-22,07:49:57,238251,3970,66.2,2.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/10,10833330-e57c-46f8-9a63-65e32faee209.jpg
PN41,26,PN_41,Didelphis marsupialis,PN41_26,2021-11-22 20:58:34,2021-11-22,20:58:34,672837,11213,186.9,7.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/4a,4ae46f3b-d4d3-4c9f-915c-f936c7e5d312.jpg
PN41,26,PN_41,Didelphis marsupialis,PN41_26,2021-11-22 22:09:51,2021-11-22,22:09:51,4277,71,1.2,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/27,27f77774-157d-4ff1-a0a1-13e9e10690a9.jpg
PN1,20,PN_1,Mazama temama,PN1_20,2021-11-23 02:50:53,2021-11-23,02:50:53,4944407,82406,1373.4,57.2,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/06,063ac575-325a-4379-9b22-af78bff3fa82.jpg
PN31,23,PN3_1,Didelphis marsupialis,PN31_23,2021-11-23 03:01:13,2021-11-23,03:01:13,99819,1663,27.7,1.2,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/6d,6d80fa26-714e-402a-9846-75c3dc65f7f6.jpg
CT1,5,CT1,Canis lupus,CT1_5,2021-11-23 05:03:55,2021-11-23,05:03:55,2244991,37416,623.6,26.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/31,31b2536c-8df2-4df5-9d90-fcf821e592ea.jpg
CT1,5,CT1,Canis lupus,CT1_5,2021-11-23 05:03:55,2021-11-23,05:03:55,2244991,37416,623.6,26.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/31,31b2536c-8df2-4df5-9d90-fcf821e592ea.jpg
CT1,5,CT1,Canis lupus,CT1_5,2021-11-23 05:03:55,2021-11-23,05:03:55,2244991,37416,623.6,26.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/31,31b2536c-8df2-4df5-9d90-fcf821e592ea.jpg
CT1,5,CT1,Canis lupus,CT1_5,2021-11-23 05:03:55,2021-11-23,05:03:55,2244991,37416,623.6,26.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/31,31b2536c-8df2-4df5-9d90-fcf821e592ea.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-23 08:08:44,2021-11-23,08:08:44,88271,1471,24.5,1.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/8e,8efaa258-de5a-45a2-a41b-599225247012.jpg
PN31,23,PN3_1,Puma yagouaroundi,PN31_23,2021-11-23 09:29:50,2021-11-23,09:29:50,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/14,14fa9f3c-a634-4627-aa75-20fc79a3b64b.jpg
PN1,20,PN_1,Sciurus sp,PN1_20,2021-11-23 10:19:00,2021-11-23,10:19:00,244149,4069,67.8,2.8,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/a8,a8c71013-d52c-436b-879c-58d257a6f399.jpg
CT2,7, CT2,Leopardus pardalis,CT2_7,2021-11-23 19:18:26,2021-11-23,19:18:26,0,0,0.0,0.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/e6,e64e1c1f-b55c-4cd7-ad4b-618297f42663.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-24 04:01:23,2021-11-24,04:01:23,207134,3452,57.5,2.4,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/a3,a3266cc8-dcde-4861-a869-bc4dd1154591.jpg
CT2,7, CT2,Urocyon cinereoargenteus,CT2_7,2021-11-24 06:15:15,2021-11-24,06:15:15,458197,7636,127.3,5.3,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/87,87c53a3a-9782-4bf2-b1f6-5fb6be49de95.jpg
CT2,7, CT2,Sciurus sp,CT2_7,2021-11-24 07:38:58,2021-11-24,07:38:58,1121819,18696,311.6,13.0,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/78,781f61a6-b920-424c-afef-35fa04442c9a.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-24 10:22:25,2021-11-24,10:22:25,94421,1573,26.2,1.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/3e,3e15d7b8-1e7f-4cd5-b56f-223df1a11653.jpg
PN41,26,PN_41,Nasua narica,PN41_26,2021-11-24 15:51:27,2021-11-24,15:51:27,442770,7379,123.0,5.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/91,9198bc2d-4552-4ad9-9d97-2e9225b9e8c2.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-24 18:51:03,2021-11-24,18:51:03,53380,889,14.8,0.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/fc,fc429651-49e7-4f95-94d5-53ebb34ac838.jpg
CT2,7, CT2,Urocyon cinereoargenteus,CT2_7,2021-11-24 22:33:52,2021-11-24,22:33:52,58717,978,16.3,0.7,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/49,4965e920-a6e4-4d52-9ba3-6c8ea32a5153.jpg
PN2,21,PN_2,Leopardus pardalis,PN2_21,2021-11-25 05:01:12,2021-11-25,05:01:12,527324,8788,146.5,6.1,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/dc,dcb94f78-4353-40e7-94cc-850f52c18f8c.jpg
PN41,26,PN_41,Sciurus sp,PN41_26,2021-11-25 07:21:50,2021-11-25,07:21:50,75565,1259,21.0,0.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/0c,0c58fecd-a433-4c86-a35a-5d3dde5951e2.jpg
CT2,7, CT2,Pecari tajacu,CT2_7,2021-11-25 09:41:40,2021-11-25,09:41:40,53437,890,14.8,0.6,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/54,54af0b9e-3e03-4be7-a237-276cecddefb3.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-25 13:13:40,2021-11-25,13:13:40,333795,5563,92.7,3.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/89,89c9bb5d-ab58-4d00-ac77-39e895224111.jpg
PN1,20,PN_1,Ortalis vetula,PN1_20,2021-11-25 13:13:40,2021-11-25,13:13:40,333795,5563,92.7,3.9,/Users/jenner/Library/Application Support/camelot/Datasets/default/Media/89,89c9bb5d-ab58-4d00-ac77-39e895224111.jpg
